pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4332,Pat Riley,1975-76,30,LAL,NBA,SG,2,,23,5,13,0.385,,,,5,13,0.385,0.385,1,3,0.333,1,2,3,0,1,1,,5,11
4332,Pat Riley,1975-76,30,PHO,NBA,SG,60,,790,112,288,0.389,,,,112,288,0.389,0.389,54,74,0.73,15,32,47,57,21,5,,107,278
4333,Arnie Risen,1949-50,25,ROC,NBA,C,62,,,206,598,0.344,,,,206,598,0.344,0.344,213,321,0.664,,,,92,,,,228,625
4333,Arnie Risen,1950-51,26,ROC,NBA,C,66,,,377,940,0.401,,,,377,940,0.401,0.401,323,440,0.734,,,795,158,,,,278,1077
4333,Arnie Risen,1951-52,27,ROC,NBA,C,66,,2396,365,926,0.394,,,,365,926,0.394,0.394,302,431,0.701,,,841,150,,,,258,1032
4333,Arnie Risen,1952-53,28,ROC,NBA,C,68,,2288,295,802,0.368,,,,295,802,0.368,0.368,294,429,0.685,,,745,135,,,,274,884
4333,Arnie Risen,1953-54,29,ROC,NBA,C,72,,2385,321,872,0.368,,,,321,872,0.368,0.368,307,430,0.714,,,728,120,,,,284,949
4333,Arnie Risen,1954-55,30,ROC,NBA,C,69,,1970,259,699,0.371,,,,259,699,0.371,0.371,279,375,0.744,,,703,112,,,,253,797
4333,Arnie Risen,1955-56,31,BOS,NBA,C,68,,1597,189,493,0.383,,,,189,493,0.383,0.383,170,240,0.708,,,553,88,,,,300,548
4333,Arnie Risen,1956-57,32,BOS,NBA,C,43,,935,119,307,0.388,,,,119,307,0.388,0.388,106,156,0.679,,,286,53,,,,163,344
4333,Arnie Risen,1957-58,33,BOS,NBA,C,63,,1119,134,397,0.338,,,,134,397,0.338,0.338,114,167,0.683,,,360,50,,,,195,382
4334,Oscar Robertson,1960-61,22,CIN,NBA,PG,71,,3032,756,1600,0.473,,,,756,1600,0.473,0.473,653,794,0.822,,,716,690,,,,219,2165
4334,Oscar Robertson,1961-62,23,CIN,NBA,PG,79,,3503,866,1810,0.478,,,,866,1810,0.478,0.478,700,872,0.803,,,985,899,,,,258,2432
4334,Oscar Robertson,1962-63,24,CIN,NBA,PG,80,,3521,825,1593,0.518,,,,825,1593,0.518,0.518,614,758,0.81,,,835,758,,,,293,2264
4334,Oscar Robertson,1963-64,25,CIN,NBA,PG,79,,3559,840,1740,0.483,,,,840,1740,0.483,0.483,800,938,0.853,,,783,868,,,,280,2480
4334,Oscar Robertson,1964-65,26,CIN,NBA,PG,75,,3421,807,1681,0.48,,,,807,1681,0.48,0.48,665,793,0.839,,,674,861,,,,205,2279
4334,Oscar Robertson,1965-66,27,CIN,NBA,PG,76,,3493,818,1723,0.475,,,,818,1723,0.475,0.475,742,881,0.842,,,586,847,,,,227,2378
4334,Oscar Robertson,1966-67,28,CIN,NBA,PG,79,,3468,838,1699,0.493,,,,838,1699,0.493,0.493,736,843,0.873,,,486,845,,,,226,2412
4334,Oscar Robertson,1967-68,29,CIN,NBA,PG,65,,2765,660,1321,0.5,,,,660,1321,0.5,0.5,576,660,0.873,,,391,633,,,,199,1896
4334,Oscar Robertson,1968-69,30,CIN,NBA,PG,79,,3461,656,1351,0.486,,,,656,1351,0.486,0.486,643,767,0.838,,,502,772,,,,231,1955
4334,Oscar Robertson,1969-70,31,CIN,NBA,PG,69,,2865,647,1267,0.511,,,,647,1267,0.511,0.511,454,561,0.809,,,422,558,,,,175,1748
4334,Oscar Robertson,1970-71,32,MIL,NBA,PG,81,,3194,592,1193,0.496,,,,592,1193,0.496,0.496,385,453,0.85,,,462,668,,,,203,1569
4334,Oscar Robertson,1971-72,33,MIL,NBA,PG,64,,2390,419,887,0.472,,,,419,887,0.472,0.472,276,330,0.836,,,323,491,,,,116,1114
4334,Oscar Robertson,1972-73,34,MIL,NBA,PG,73,,2737,446,983,0.454,,,,446,983,0.454,0.454,238,281,0.847,,,360,551,,,,167,1130
4334,Oscar Robertson,1973-74,35,MIL,NBA,PG,70,,2477,338,772,0.438,,,,338,772,0.438,0.438,212,254,0.835,71,208,279,446,77,4,,132,888
4335,David Robinson,1989-90,24,SAS,NBA,C,82,81,3002,690,1300,0.531,0,2,0,690,1298,0.532,0.531,613,837,0.732,303,680,983,164,138,319,257,259,1993
4335,David Robinson,1990-91,25,SAS,NBA,C,82,81,3095,754,1366,0.552,1,7,0.143,753,1359,0.554,0.552,592,777,0.762,335,728,1063,208,127,320,270,264,2101
4335,David Robinson,1991-92,26,SAS,NBA,C,68,68,2564,592,1074,0.551,1,8,0.125,591,1066,0.554,0.552,393,561,0.701,261,568,829,181,158,305,182,219,1578
4335,David Robinson,1992-93,27,SAS,NBA,C,82,82,3211,676,1348,0.501,3,17,0.176,673,1331,0.506,0.503,561,766,0.732,229,727,956,301,127,264,241,239,1916
4335,David Robinson,1993-94,28,SAS,NBA,C,80,80,3241,840,1658,0.507,10,29,0.345,830,1629,0.51,0.51,693,925,0.749,241,614,855,381,139,265,253,228,2383
4335,David Robinson,1994-95,29,SAS,NBA,C,81,81,3074,788,1487,0.53,6,20,0.3,782,1467,0.533,0.532,656,847,0.774,234,643,877,236,134,262,233,230,2238
4335,David Robinson,1995-96,30,SAS,NBA,C,82,82,3019,711,1378,0.516,3,9,0.333,708,1369,0.517,0.517,626,823,0.761,319,681,1000,247,111,271,190,262,2051
4335,David Robinson,1996-97,31,SAS,NBA,C,6,6,147,36,72,0.5,0,0,,36,72,0.5,0.5,34,52,0.654,19,32,51,8,6,6,8,9,106
4335,David Robinson,1997-98,32,SAS,NBA,C,73,73,2457,544,1065,0.511,1,4,0.25,543,1061,0.512,0.511,485,660,0.735,239,536,775,199,64,192,202,204,1574
4335,David Robinson,1998-99,33,SAS,NBA,C,49,49,1554,268,527,0.509,0,1,0,268,526,0.51,0.509,239,363,0.658,148,344,492,103,69,119,108,143,775
4335,David Robinson,1999-00,34,SAS,NBA,C,80,80,2557,528,1031,0.512,0,2,0,528,1029,0.513,0.512,371,511,0.726,193,577,770,142,97,183,164,247,1427
4335,David Robinson,2000-01,35,SAS,NBA,C,80,80,2371,400,823,0.486,0,1,0,400,822,0.487,0.486,351,470,0.747,208,483,691,116,80,197,122,212,1151
4335,David Robinson,2001-02,36,SAS,NBA,C,78,78,2303,341,672,0.507,0,0,,341,672,0.507,0.507,269,395,0.681,191,456,647,94,86,140,104,193,951
4335,David Robinson,2002-03,37,SAS,NBA,C,64,64,1676,197,420,0.469,0,0,,197,420,0.469,0.469,152,214,0.71,163,345,508,61,52,111,83,126,546
4336,Guy Rodgers,1958-59,23,PHW,NBA,PG,45,,1565,211,535,0.394,,,,211,535,0.394,0.394,61,112,0.545,,,281,261,,,,132,483
4336,Guy Rodgers,1959-60,24,PHW,NBA,PG,68,,2483,338,870,0.389,,,,338,870,0.389,0.389,111,181,0.613,,,391,482,,,,196,787
4336,Guy Rodgers,1960-61,25,PHW,NBA,PG,78,,2905,397,1029,0.386,,,,397,1029,0.386,0.386,206,300,0.687,,,509,677,,,,262,1000
4336,Guy Rodgers,1961-62,26,PHW,NBA,PG,80,,2650,267,749,0.356,,,,267,749,0.356,0.356,121,182,0.665,,,348,643,,,,312,655
4336,Guy Rodgers,1962-63,27,SFW,NBA,PG,79,,3249,445,1150,0.387,,,,445,1150,0.387,0.387,208,286,0.727,,,394,825,,,,296,1098
4336,Guy Rodgers,1963-64,28,SFW,NBA,PG,79,,2695,337,923,0.365,,,,337,923,0.365,0.365,198,280,0.707,,,328,556,,,,245,872
4336,Guy Rodgers,1964-65,29,SFW,NBA,SG,79,,2699,465,1225,0.38,,,,465,1225,0.38,0.38,223,325,0.686,,,323,565,,,,256,1153
4336,Guy Rodgers,1965-66,30,SFW,NBA,SG,79,,2902,586,1571,0.373,,,,586,1571,0.373,0.373,296,407,0.727,,,421,846,,,,241,1468
4336,Guy Rodgers,1966-67,31,CHI,NBA,PG,81,,3063,538,1377,0.391,,,,538,1377,0.391,0.391,383,475,0.806,,,346,908,,,,243,1459
4336,Guy Rodgers,1967-68,32,TOT,NBA,PG,79,,1546,148,426,0.347,,,,148,426,0.347,0.347,107,133,0.805,,,150,380,,,,167,403
4336,Guy Rodgers,1967-68,32,CHI,NBA,PG,4,,129,16,54,0.296,,,,16,54,0.296,0.296,9,11,0.818,,,14,28,,,,11,41
4336,Guy Rodgers,1967-68,32,CIN,NBA,PG,75,,1417,132,372,0.355,,,,132,372,0.355,0.355,98,122,0.803,,,136,352,,,,156,362
4336,Guy Rodgers,1968-69,33,MIL,NBA,PG,81,,2157,325,862,0.377,,,,325,862,0.377,0.377,184,232,0.793,,,226,561,,,,207,834
4336,Guy Rodgers,1969-70,34,MIL,NBA,PG,64,,749,68,191,0.356,,,,68,191,0.356,0.356,67,90,0.744,,,74,213,,,,73,203
4337,Dennis Rodman,1986-87,25,DET,NBA,PF,77,1,1155,213,391,0.545,0,1,0,213,390,0.546,0.545,74,126,0.587,163,169,332,56,38,48,93,166,500
4337,Dennis Rodman,1987-88,26,DET,NBA,PF,82,32,2147,398,709,0.561,5,17,0.294,393,692,0.568,0.565,152,284,0.535,318,397,715,110,75,45,156,273,953
4337,Dennis Rodman,1988-89,27,DET,NBA,PF,82,8,2208,316,531,0.595,6,26,0.231,310,505,0.614,0.601,97,155,0.626,327,445,772,99,55,76,126,292,735
4337,Dennis Rodman,1989-90,28,DET,NBA,PF,82,43,2377,288,496,0.581,1,9,0.111,287,487,0.589,0.582,142,217,0.654,336,456,792,72,52,60,90,276,719
4337,Dennis Rodman,1990-91,29,DET,NBA,PF,82,77,2747,276,560,0.493,6,30,0.2,270,530,0.509,0.498,111,176,0.631,361,665,1026,85,65,55,94,281,669
4337,Dennis Rodman,1991-92,30,DET,NBA,PF,82,80,3301,342,635,0.539,32,101,0.317,310,534,0.581,0.564,84,140,0.6,523,1007,1530,191,68,70,140,248,800
4337,Dennis Rodman,1992-93,31,DET,NBA,PF,62,55,2410,183,429,0.427,15,73,0.205,168,356,0.472,0.444,87,163,0.534,367,765,1132,102,48,45,103,201,468
4337,Dennis Rodman,1993-94,32,SAS,NBA,PF,79,51,2989,156,292,0.534,5,24,0.208,151,268,0.563,0.543,53,102,0.52,453,914,1367,184,52,32,138,229,370
4337,Dennis Rodman,1994-95,33,SAS,NBA,PF,49,26,1568,137,240,0.571,0,2,0,137,238,0.576,0.571,75,111,0.676,274,549,823,97,31,23,98,159,349
4337,Dennis Rodman,1995-96,34,CHI,NBA,PF,64,57,2088,146,304,0.48,3,27,0.111,143,277,0.516,0.485,56,106,0.528,356,596,952,160,36,27,138,196,351
4337,Dennis Rodman,1996-97,35,CHI,NBA,PF,55,54,1947,128,286,0.448,5,19,0.263,123,267,0.461,0.456,50,88,0.568,320,563,883,170,32,19,111,172,311
4337,Dennis Rodman,1997-98,36,CHI,NBA,PF,80,66,2856,155,360,0.431,4,23,0.174,151,337,0.448,0.436,61,111,0.55,421,780,1201,230,47,18,147,238,375
4337,Dennis Rodman,1998-99,37,LAL,NBA,PF,23,11,657,16,46,0.348,0,2,0,16,44,0.364,0.348,17,39,0.436,62,196,258,30,10,12,31,71,49
4337,Dennis Rodman,1999-00,38,DAL,NBA,PF,12,12,389,12,31,0.387,0,1,0,12,30,0.4,0.387,10,14,0.714,48,123,171,14,2,1,19,41,34
4338,Bill Russell,1956-57,22,BOS,NBA,C,48,,1695,277,649,0.427,,,,277,649,0.427,0.427,152,309,0.492,,,943,88,,,,143,706
4338,Bill Russell,1957-58,23,BOS,NBA,C,69,,2640,456,1032,0.442,,,,456,1032,0.442,0.442,230,443,0.519,,,1564,202,,,,181,1142
4338,Bill Russell,1958-59,24,BOS,NBA,C,70,,2979,456,997,0.457,,,,456,997,0.457,0.457,256,428,0.598,,,1612,222,,,,161,1168
4338,Bill Russell,1959-60,25,BOS,NBA,C,74,,3146,555,1189,0.467,,,,555,1189,0.467,0.467,240,392,0.612,,,1778,277,,,,210,1350
4338,Bill Russell,1960-61,26,BOS,NBA,C,78,,3458,532,1250,0.426,,,,532,1250,0.426,0.426,258,469,0.55,,,1868,268,,,,155,1322
4338,Bill Russell,1961-62,27,BOS,NBA,C,76,,3433,575,1258,0.457,,,,575,1258,0.457,0.457,286,481,0.595,,,1790,341,,,,207,1436
4338,Bill Russell,1962-63,28,BOS,NBA,C,78,,3500,511,1182,0.432,,,,511,1182,0.432,0.432,287,517,0.555,,,1843,348,,,,189,1309
4338,Bill Russell,1963-64,29,BOS,NBA,C,78,,3482,466,1077,0.433,,,,466,1077,0.433,0.433,236,429,0.55,,,1930,370,,,,190,1168
4338,Bill Russell,1964-65,30,BOS,NBA,C,78,,3466,429,980,0.438,,,,429,980,0.438,0.438,244,426,0.573,,,1878,410,,,,204,1102
4338,Bill Russell,1965-66,31,BOS,NBA,C,78,,3386,391,943,0.415,,,,391,943,0.415,0.415,223,405,0.551,,,1779,371,,,,221,1005
4338,Bill Russell,1966-67,32,BOS,NBA,C,81,,3297,395,870,0.454,,,,395,870,0.454,0.454,285,467,0.61,,,1700,472,,,,258,1075
4338,Bill Russell,1967-68,33,BOS,NBA,C,78,,2953,365,858,0.425,,,,365,858,0.425,0.425,247,460,0.537,,,1451,357,,,,242,977
4338,Bill Russell,1968-69,34,BOS,NBA,C,77,,3291,279,645,0.433,,,,279,645,0.433,0.433,204,388,0.526,,,1484,374,,,,231,762
4339,Arvydas Sabonis,1995-96,31,POR,NBA,C,73,21,1735,394,723,0.545,39,104,0.375,355,619,0.574,0.572,231,305,0.757,147,441,588,130,64,78,154,211,1058
4339,Arvydas Sabonis,1996-97,32,POR,NBA,C,69,68,1762,328,658,0.498,49,132,0.371,279,526,0.53,0.536,223,287,0.777,114,433,547,146,63,84,151,203,928
4339,Arvydas Sabonis,1997-98,33,POR,NBA,C,73,73,2333,407,826,0.493,30,115,0.261,377,711,0.53,0.511,323,405,0.798,149,580,729,218,65,80,190,267,1167
4339,Arvydas Sabonis,1998-99,34,POR,NBA,C,50,48,1349,232,478,0.485,7,24,0.292,225,454,0.496,0.493,135,175,0.771,88,305,393,119,34,63,85,147,606
4339,Arvydas Sabonis,1999-00,35,POR,NBA,C,66,61,1688,302,598,0.505,7,19,0.368,295,579,0.509,0.511,167,198,0.843,97,416,513,118,43,78,97,184,778
4339,Arvydas Sabonis,2000-01,36,POR,NBA,C,61,42,1299,247,516,0.479,1,15,0.067,246,501,0.491,0.48,121,156,0.776,51,280,331,91,40,62,85,137,616
4339,Arvydas Sabonis,2002-03,38,POR,NBA,C,78,1,1209,172,361,0.476,3,6,0.5,169,355,0.476,0.481,129,164,0.787,88,247,335,142,61,49,75,141,476
4340,Ralph Sampson,1983-84,23,HOU,NBA,C,82,82,2693,716,1369,0.523,1,4,0.25,715,1365,0.524,0.523,287,434,0.661,293,620,913,163,70,197,294,339,1720
4340,Ralph Sampson,1984-85,24,HOU,NBA,PF,82,82,3086,753,1499,0.502,0,6,0,753,1493,0.504,0.502,303,448,0.676,227,626,853,224,81,168,326,306,1809
4340,Ralph Sampson,1985-86,25,HOU,NBA,PF,79,76,2864,624,1280,0.488,2,15,0.133,622,1265,0.492,0.488,241,376,0.641,258,621,879,283,99,129,285,308,1491
4340,Ralph Sampson,1986-87,26,HOU,NBA,PF,43,32,1326,277,566,0.489,0,3,0,277,563,0.492,0.489,118,189,0.624,88,284,372,120,40,58,126,169,672
4340,Ralph Sampson,1987-88,27,TOT,NBA,C-PF,48,44,1663,299,682,0.438,2,11,0.182,297,671,0.443,0.44,149,196,0.76,140,322,462,122,41,88,171,164,749
4340,Ralph Sampson,1987-88,27,HOU,NBA,PF,19,19,705,119,271,0.439,2,6,0.333,117,265,0.442,0.443,63,85,0.741,58,114,172,37,17,33,62,63,303
4340,Ralph Sampson,1987-88,27,GSW,NBA,C,29,25,958,180,411,0.438,0,5,0,180,406,0.443,0.438,86,111,0.775,82,208,290,85,24,55,109,101,446
4340,Ralph Sampson,1988-89,28,GSW,NBA,C,61,36,1086,164,365,0.449,3,8,0.375,161,357,0.451,0.453,62,95,0.653,105,202,307,77,31,65,90,170,393
4340,Ralph Sampson,1989-90,29,SAC,NBA,C,26,7,417,48,129,0.372,1,4,0.25,47,125,0.376,0.376,12,23,0.522,11,73,84,28,14,22,34,66,109
4340,Ralph Sampson,1990-91,30,SAC,NBA,C,25,4,348,34,93,0.366,1,5,0.2,33,88,0.375,0.371,5,19,0.263,41,70,111,17,11,17,27,54,74
4340,Ralph Sampson,1991-92,31,WSB,NBA,C,10,0,108,9,29,0.31,0,2,0,9,27,0.333,0.31,4,6,0.667,11,19,30,4,3,8,10,14,22
4341,Tom Sanders,1960-61,22,BOS,NBA,SF,68,,1084,148,352,0.42,,,,148,352,0.42,0.42,67,100,0.67,,,385,44,,,,131,363
4341,Tom Sanders,1961-62,23,BOS,NBA,SF,80,,2325,350,804,0.435,,,,350,804,0.435,0.435,197,263,0.749,,,762,74,,,,279,897
4341,Tom Sanders,1962-63,24,BOS,NBA,SF,80,,2148,339,744,0.456,,,,339,744,0.456,0.456,186,252,0.738,,,576,95,,,,262,864
4341,Tom Sanders,1963-64,25,BOS,NBA,PF,80,,2370,349,836,0.417,,,,349,836,0.417,0.417,213,280,0.761,,,667,102,,,,277,911
4341,Tom Sanders,1964-65,26,BOS,NBA,PF,80,,2459,374,871,0.429,,,,374,871,0.429,0.429,193,259,0.745,,,661,92,,,,318,941
4341,Tom Sanders,1965-66,27,BOS,NBA,PF,72,,1896,349,816,0.428,,,,349,816,0.428,0.428,211,276,0.764,,,508,90,,,,317,909
4341,Tom Sanders,1966-67,28,BOS,NBA,SF,81,,1926,323,755,0.428,,,,323,755,0.428,0.428,178,218,0.817,,,439,91,,,,304,824
4341,Tom Sanders,1967-68,29,BOS,NBA,SF,78,,1981,296,691,0.428,,,,296,691,0.428,0.428,200,255,0.784,,,454,100,,,,300,792
4341,Tom Sanders,1968-69,30,BOS,NBA,SF,82,,2184,364,847,0.43,,,,364,847,0.43,0.43,187,255,0.733,,,574,110,,,,293,915
4341,Tom Sanders,1969-70,31,BOS,NBA,SF,57,,1616,246,555,0.443,,,,246,555,0.443,0.443,161,183,0.88,,,314,92,,,,199,653
4341,Tom Sanders,1970-71,32,BOS,NBA,SF,17,,121,16,44,0.364,,,,16,44,0.364,0.364,7,8,0.875,,,17,11,,,,25,39
4341,Tom Sanders,1971-72,33,BOS,NBA,SF,82,,1631,215,524,0.41,,,,215,524,0.41,0.41,111,136,0.816,,,353,98,,,,257,541
4341,Tom Sanders,1972-73,34,BOS,NBA,SF,59,,423,47,149,0.315,,,,47,149,0.315,0.315,23,35,0.657,,,88,27,,,,82,117
4342,Dolph Schayes,1949-50,21,SYR,NBA,,64,,,348,903,0.385,,,,348,903,0.385,0.385,376,486,0.774,,,,259,,,,225,1072
4342,Dolph Schayes,1950-51,22,SYR,NBA,,66,,,332,930,0.357,,,,332,930,0.357,0.357,457,608,0.752,,,1080,251,,,,271,1121
4342,Dolph Schayes,1951-52,23,SYR,NBA,PF,63,,2004,263,740,0.355,,,,263,740,0.355,0.355,342,424,0.807,,,773,182,,,,213,868
4342,Dolph Schayes,1952-53,24,SYR,NBA,PF,71,,2668,375,1002,0.374,,,,375,1002,0.374,0.374,512,619,0.827,,,920,227,,,,271,1262
4342,Dolph Schayes,1953-54,25,SYR,NBA,C,72,,2655,370,973,0.38,,,,370,973,0.38,0.38,488,590,0.827,,,870,214,,,,232,1228
4342,Dolph Schayes,1954-55,26,SYR,NBA,PF,72,,2526,422,1103,0.383,,,,422,1103,0.383,0.383,489,587,0.833,,,887,213,,,,247,1333
4342,Dolph Schayes,1955-56,27,SYR,NBA,PF,72,,2517,465,1202,0.387,,,,465,1202,0.387,0.387,542,632,0.858,,,891,200,,,,251,1472
4342,Dolph Schayes,1956-57,28,SYR,NBA,PF,72,,2851,496,1308,0.379,,,,496,1308,0.379,0.379,625,691,0.904,,,1008,229,,,,219,1617
4342,Dolph Schayes,1957-58,29,SYR,NBA,PF,72,,2918,581,1458,0.398,,,,581,1458,0.398,0.398,629,696,0.904,,,1022,224,,,,244,1791
4342,Dolph Schayes,1958-59,30,SYR,NBA,PF,72,,2645,504,1304,0.387,,,,504,1304,0.387,0.387,526,609,0.864,,,962,178,,,,280,1534
4342,Dolph Schayes,1959-60,31,SYR,NBA,PF,75,,2741,578,1440,0.401,,,,578,1440,0.401,0.401,533,597,0.893,,,959,256,,,,263,1689
4342,Dolph Schayes,1960-61,32,SYR,NBA,PF,79,,3007,594,1595,0.372,,,,594,1595,0.372,0.372,680,783,0.868,,,960,296,,,,296,1868
4342,Dolph Schayes,1961-62,33,SYR,NBA,PF,56,,1480,268,751,0.357,,,,268,751,0.357,0.357,286,319,0.897,,,439,120,,,,167,822
4342,Dolph Schayes,1962-63,34,SYR,NBA,PF,66,,1438,223,575,0.388,,,,223,575,0.388,0.388,181,206,0.879,,,375,175,,,,177,627
4342,Dolph Schayes,1963-64,35,PHI,NBA,PF,24,,350,44,143,0.308,,,,44,143,0.308,0.308,46,57,0.807,,,110,48,,,,76,134
4343,Bill Sharman,1950-51,24,WSC,NBA,SG,31,,,141,381,0.37,,,,141,381,0.37,0.37,96,108,0.889,,,110,39,,,,86,378
4343,Bill Sharman,1951-52,25,BOS,NBA,SG,63,,1389,244,628,0.389,,,,244,628,0.389,0.389,183,213,0.859,,,221,151,,,,181,671
4343,Bill Sharman,1952-53,26,BOS,NBA,SG,71,,2333,403,925,0.436,,,,403,925,0.436,0.436,341,401,0.85,,,288,191,,,,240,1147
4343,Bill Sharman,1953-54,27,BOS,NBA,SG,72,,2467,412,915,0.45,,,,412,915,0.45,0.45,331,392,0.844,,,255,229,,,,211,1155
4343,Bill Sharman,1954-55,28,BOS,NBA,SG,68,,2453,453,1062,0.427,,,,453,1062,0.427,0.427,347,387,0.897,,,302,280,,,,212,1253
4343,Bill Sharman,1955-56,29,BOS,NBA,SG,72,,2698,538,1229,0.438,,,,538,1229,0.438,0.438,358,413,0.867,,,259,339,,,,197,1434
4343,Bill Sharman,1956-57,30,BOS,NBA,SG,67,,2403,516,1241,0.416,,,,516,1241,0.416,0.416,381,421,0.905,,,286,236,,,,188,1413
4343,Bill Sharman,1957-58,31,BOS,NBA,SG,63,,2214,550,1297,0.424,,,,550,1297,0.424,0.424,302,338,0.893,,,295,167,,,,156,1402
4343,Bill Sharman,1958-59,32,BOS,NBA,SG,72,,2382,562,1377,0.408,,,,562,1377,0.408,0.408,342,367,0.932,,,292,179,,,,173,1466
4343,Bill Sharman,1959-60,33,BOS,NBA,SG,71,,1916,559,1225,0.456,,,,559,1225,0.456,0.456,252,291,0.866,,,262,144,,,,154,1370
4343,Bill Sharman,1960-61,34,BOS,NBA,SG,61,,1538,383,908,0.422,,,,383,908,0.422,0.422,210,228,0.921,,,223,146,,,,127,976
4344,Jerry Sloan,1965-66,23,BAL,NBA,SG,59,,952,120,289,0.415,,,,120,289,0.415,0.415,98,139,0.705,,,230,110,,,,176,338
4344,Jerry Sloan,1966-67,24,CHI,NBA,SG,80,,2942,525,1214,0.432,,,,525,1214,0.432,0.432,340,427,0.796,,,726,170,,,,293,1390
4344,Jerry Sloan,1967-68,25,CHI,NBA,SG,77,,2454,369,959,0.385,,,,369,959,0.385,0.385,289,386,0.749,,,591,229,,,,291,1027
4344,Jerry Sloan,1968-69,26,CHI,NBA,SG,78,,2939,488,1170,0.417,,,,488,1170,0.417,0.417,333,447,0.745,,,619,276,,,,313,1309
4344,Jerry Sloan,1969-70,27,CHI,NBA,SF,53,,1822,310,737,0.421,,,,310,737,0.421,0.421,207,318,0.651,,,372,165,,,,179,827
4344,Jerry Sloan,1970-71,28,CHI,NBA,SG,80,,3140,592,1342,0.441,,,,592,1342,0.441,0.441,278,389,0.715,,,701,281,,,,289,1462
4344,Jerry Sloan,1971-72,29,CHI,NBA,SG,82,,3035,535,1206,0.444,,,,535,1206,0.444,0.444,258,391,0.66,,,691,211,,,,309,1328
4344,Jerry Sloan,1972-73,30,CHI,NBA,SG,69,,2412,301,733,0.411,,,,301,733,0.411,0.411,94,133,0.707,,,475,151,,,,235,696
4344,Jerry Sloan,1973-74,31,CHI,NBA,SG,77,,2860,412,921,0.447,,,,412,921,0.447,0.447,194,273,0.711,150,406,556,149,183,10,,273,1018
4344,Jerry Sloan,1974-75,32,CHI,NBA,SG,78,,2577,380,865,0.439,,,,380,865,0.439,0.439,193,258,0.748,177,361,538,161,171,17,,265,953
4344,Jerry Sloan,1975-76,33,CHI,NBA,SG,22,,617,84,210,0.4,,,,84,210,0.4,0.4,55,78,0.705,40,76,116,22,27,5,,77,223
4345,John Stockton,1984-85,22,UTA,NBA,PG,82,5,1490,157,333,0.471,2,11,0.182,155,322,0.481,0.474,142,193,0.736,26,79,105,415,109,11,150,203,458
4345,John Stockton,1985-86,23,UTA,NBA,PG,82,38,1935,228,466,0.489,2,15,0.133,226,451,0.501,0.491,172,205,0.839,33,146,179,610,157,10,168,227,630
4345,John Stockton,1986-87,24,UTA,NBA,PG,82,2,1858,231,463,0.499,7,39,0.179,224,424,0.528,0.506,179,229,0.782,32,119,151,670,177,14,164,224,648
4345,John Stockton,1987-88,25,UTA,NBA,PG,82,79,2842,454,791,0.574,24,67,0.358,430,724,0.594,0.589,272,324,0.84,54,183,237,1128,242,16,262,247,1204
4345,John Stockton,1988-89,26,UTA,NBA,PG,82,82,3171,497,923,0.538,16,66,0.242,481,857,0.561,0.547,390,452,0.863,83,165,248,1118,263,14,308,241,1400
4345,John Stockton,1989-90,27,UTA,NBA,PG,78,78,2915,472,918,0.514,47,113,0.416,425,805,0.528,0.54,354,432,0.819,57,149,206,1134,207,18,272,233,1345
4345,John Stockton,1990-91,28,UTA,NBA,PG,82,82,3103,496,978,0.507,58,168,0.345,438,810,0.541,0.537,363,434,0.836,46,191,237,1164,234,16,298,233,1413
4345,John Stockton,1991-92,29,UTA,NBA,PG,82,82,3002,453,939,0.482,83,204,0.407,370,735,0.503,0.527,308,366,0.842,68,202,270,1126,244,22,286,234,1297
4345,John Stockton,1992-93,30,UTA,NBA,PG,82,82,2863,437,899,0.486,72,187,0.385,365,712,0.513,0.526,293,367,0.798,64,173,237,987,199,21,266,224,1239
4345,John Stockton,1993-94,31,UTA,NBA,PG,82,82,2969,458,868,0.528,48,149,0.322,410,719,0.57,0.555,272,338,0.805,72,186,258,1031,199,22,266,236,1236
4345,John Stockton,1994-95,32,UTA,NBA,PG,82,82,2867,429,791,0.542,102,227,0.449,327,564,0.58,0.607,246,306,0.804,57,194,251,1011,194,22,267,215,1206
4345,John Stockton,1995-96,33,UTA,NBA,PG,82,82,2915,440,818,0.538,95,225,0.422,345,593,0.582,0.596,234,282,0.83,54,172,226,916,140,15,246,207,1209
4345,John Stockton,1996-97,34,UTA,NBA,PG,82,82,2896,416,759,0.548,76,180,0.422,340,579,0.587,0.598,275,325,0.846,45,183,228,860,166,15,248,194,1183
4345,John Stockton,1997-98,35,UTA,NBA,PG,64,64,1858,270,511,0.528,39,91,0.429,231,420,0.55,0.567,191,231,0.827,35,131,166,543,89,10,161,138,770
4345,John Stockton,1998-99,36,UTA,NBA,PG,50,50,1410,200,410,0.488,16,50,0.32,184,360,0.511,0.507,137,169,0.811,31,115,146,374,81,13,110,107,553
4345,John Stockton,1999-00,37,UTA,NBA,PG,82,82,2432,363,725,0.501,43,121,0.355,320,604,0.53,0.53,221,257,0.86,45,170,215,703,143,15,179,192,990
4345,John Stockton,2000-01,38,UTA,NBA,PG,82,82,2397,328,651,0.504,61,132,0.462,267,519,0.514,0.551,227,278,0.817,54,173,227,713,132,21,203,194,944
