pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
3740,Buck Sydnor,,1946,,,,,,,,,,,,,,,,,,,,,,,,
3741,Larry Sykes,1,0,2,0,0,,0,0,,0,0,,,0,0,,1,1,2,0,0,0,1,0,0,1995
3742,Pape Sy,3,0,21,2,6,0.333,0,1,0,2,5,0.4,0.333,3,3,1,2,1,3,2,1,0,3,1,7,2010
3743,Brett Szabo,70,24,662,54,121,0.446,0,1,0,54,120,0.45,0.446,45,61,0.738,56,109,165,17,16,32,41,119,153,1996
3744,Walt Szczerbiak,,1971,,,,,,,,,,,,,,,,,,,,,,,,
3745,Wally Szczerbiak,651,393,20052,3486,7193,0.485,590,1453,0.406,2896,5740,0.505,0.526,1633,1899,0.86,671,1931,2602,1532,388,160,970,1380,9195,2008
3746,Zan Tabak,247,70,3607,537,1062,0.506,0,3,0,537,1059,0.507,0.506,159,303,0.525,325,558,883,165,65,126,269,577,1233,2000
3747,Yuta Tabuse,4,0,17,1,6,0.167,1,1,1,0,5,0,0.25,4,4,1,2,2,4,3,0,0,1,1,7,2004
3748,Chris Taft,17,0,144,23,38,0.605,0,0,,23,38,0.605,0.605,1,6,0.167,19,17,36,2,2,7,2,25,47,2005
3749,Sid Tanenbaum,,1948,,,,,,,,,,,,,,,,,,,,,,,,
3750,Dragan Tarlac,43,12,598,39,99,0.394,0,0,,39,99,0.394,0.394,25,33,0.758,37,85,122,31,7,19,38,95,103,2000
3751,Roy Tarpley,280,57,7476,1457,3014,0.483,6,34,0.176,1451,2980,0.487,0.484,613,824,0.744,964,1839,2803,292,317,329,557,950,3533,1994
3752,Levern Tart,,1970,,,,,,,,,,,,,,,,,,,,,,,,
3753,Earl Tatum,262,,5229,1109,2415,0.459,2,6,0.333,1107,2409,0.46,0.46,288,386,0.746,214,468,682,507,319,101,289,619,2508,1979
3754,Anthony Taylor,21,7,368,60,151,0.397,0,2,0,60,149,0.403,0.397,24,32,0.75,11,23,34,43,22,5,20,37,144,1988
3755,Brian Taylor,330,40,10262,1606,3295,0.487,157,417,0.376,1449,2878,0.503,0.511,695,865,0.803,291,506,797,1476,606,82,428,931,4064,1981
3756,Donell Taylor,98,2,834,109,276,0.395,7,34,0.206,102,242,0.421,0.408,41,64,0.641,30,76,106,90,47,7,59,81,266,2006
3757,Fatty Taylor,79,,1548,132,314,0.42,,,,132,314,0.42,0.42,37,65,0.569,90,121,211,288,132,9,,202,301,1976
3758,Fred Taylor,88,,835,146,401,0.364,,,,146,401,0.364,0.364,93,157,0.592,,,140,69,,,,153,385,1971
3759,Jay Taylor,17,0,114,21,52,0.404,3,13,0.231,18,39,0.462,0.433,6,9,0.667,5,6,11,5,5,3,10,9,51,1989
3760,Jeff Taylor,56,5,818,70,170,0.412,0,1,0,70,169,0.414,0.412,39,56,0.696,26,56,82,113,42,16,68,86,179,1986
3761,Johnny Taylor,54,9,866,100,249,0.402,28,71,0.394,72,178,0.404,0.458,28,39,0.718,36,84,120,26,32,20,44,124,256,1999
3762,Leonard Taylor,10,0,37,0,6,0,0,1,0,0,5,0,0,11,16,0.688,4,8,12,1,0,0,5,4,11,1989
3763,Maurice Taylor,534,227,13324,2471,5298,0.466,5,33,0.152,2466,5265,0.468,0.467,942,1324,0.711,791,1661,2452,623,246,259,973,1603,5889,2006
3764,Mike Taylor,51,5,771,110,267,0.412,13,40,0.325,97,227,0.427,0.436,56,81,0.691,22,65,87,106,36,0,73,84,289,2008
3765,Oliver Taylor,,1973,,,,,,,,,,,,,,,,,,,,,,,,
3766,Ronald Taylor,,1971,,,,,,,,,,,,,,,,,,,,,,,,
3767,Vince Taylor,31,0,321,37,102,0.363,0,0,,37,102,0.363,0.363,21,32,0.656,19,17,36,41,20,2,30,54,95,1982
3768,Terry Teagle,687,193,14509,3295,7090,0.465,30,143,0.21,3265,6947,0.47,0.467,1362,1719,0.792,726,1077,1803,956,517,127,1005,1532,7982,1992
3769,Collis Temple,,1974,,,,,,,,,,,,,,,,,,,,,,,,
3770,Ira Terrell,127,,2483,370,743,0.498,,,,370,743,0.498,0.498,146,229,0.638,143,390,533,144,63,75,53,265,886,1978
3771,Carlos Terry,94,3,1078,122,281,0.434,0,11,0,122,270,0.452,0.434,41,61,0.672,75,152,227,124,54,27,82,162,285,1982
3772,Chuck Terry,135,,1800,187,492,0.38,,,,187,492,0.38,0.38,65,86,0.756,44,102,291,83,60,10,,240,439,1976
3773,Claude Terry,72,,711,121,259,0.467,,,,121,259,0.467,0.467,45,55,0.818,15,46,61,65,26,1,8,62,287,1977
3774,Tom Thacker,218,,2187,307,828,0.371,,,,307,828,0.371,0.371,107,222,0.482,,,522,222,,,,365,721,1970
3775,Floyd Theard,,1969,,,,,,,,,,,,,,,,,,,,,,,,
3776,Reggie Theus,1026,743,34603,7057,14973,0.471,238,945,0.252,6819,14028,0.486,0.479,4663,5644,0.826,1182,2167,3349,6453,1206,236,3493,3008,19015,1990
3777,Peter Thibeaux,93,9,992,194,428,0.453,2,7,0.286,192,421,0.456,0.456,72,115,0.626,57,87,144,45,34,32,73,167,462,1985
3778,Bill Thieben,85,,876,132,399,0.331,,,,132,399,0.331,0.331,73,114,0.64,,,272,24,,,,122,337,1957
3779,Justus Thigpen,19,,101,24,60,0.4,,,,24,60,0.4,0.4,0,0,,1,0,10,8,0,0,,18,48,1973
3780,David Thirdkill,179,5,1469,189,414,0.457,1,11,0.091,188,403,0.467,0.458,131,232,0.565,79,130,209,84,47,13,105,226,510,1986
3781,Billy Thomas,53,0,529,51,151,0.338,31,102,0.304,20,49,0.408,0.44,11,13,0.846,12,40,52,26,25,2,19,52,144,2007
3782,Carl Thomas,63,0,534,70,176,0.398,23,73,0.315,47,103,0.456,0.463,18,28,0.643,13,47,60,28,24,8,25,49,181,1997
3783,Charles Thomas,36,0,156,18,51,0.353,2,17,0.118,16,34,0.471,0.373,10,15,0.667,6,16,22,22,4,1,17,20,48,1991
3784,Etan Thomas,409,74,7084,890,1734,0.513,0,0,,890,1734,0.513,0.513,561,930,0.603,677,1250,1927,149,128,427,385,889,2341,2010
3785,Irving Thomas,26,0,108,17,50,0.34,0,0,,17,50,0.34,0.34,12,21,0.571,14,17,31,10,4,1,13,24,46,1990
3786,Jamel Thomas,12,0,102,14,37,0.378,1,6,0.167,13,31,0.419,0.392,1,1,1,5,9,14,6,4,0,11,8,30,2000
3787,James Thomas,33,2,267,22,39,0.564,0,0,,22,39,0.564,0.564,10,20,0.5,29,47,76,5,4,7,14,48,54,2005
3788,Jim Thomas,161,67,3361,541,1148,0.471,9,53,0.17,532,1095,0.486,0.475,264,346,0.763,136,282,418,377,142,12,210,322,1355,1990
3789,Joe Thomas,39,,204,23,86,0.267,,,,23,86,0.267,0.267,9,20,0.45,,,43,17,,,,19,55,1970
3790,John Thomas,208,27,2253,223,444,0.502,0,2,0,223,442,0.505,0.502,114,193,0.591,199,233,432,60,69,50,107,384,560,2005
3791,Kenny Thomas,632,406,17306,2309,4966,0.465,59,242,0.244,2250,4724,0.476,0.471,1199,1715,0.699,1447,2894,4341,975,527,276,1054,1581,5876,2009
3792,Kurt Thomas,1110,650,27160,3836,7894,0.486,9,32,0.281,3827,7862,0.487,0.487,1292,1701,0.76,1922,5406,7328,1204,724,841,1241,3579,8973,2012
3793,Ronald Thomas,,1975,,,,,,,,,,,,,,,,,,,,,,,,
3794,Terry Thomas,28,,136,28,65,0.431,,,,28,65,0.431,0.431,21,29,0.724,15,21,36,3,4,2,,21,77,1975
3795,Tim Thomas,824,408,21336,3458,7922,0.437,962,2609,0.369,2496,5313,0.47,0.497,1576,2079,0.758,807,2572,3379,1272,609,300,1217,2261,9454,2009
3796,Willis Thomas,,1967,,,,,,,,,,,,,,,,,,,,,,,,
3797,Bernard Thompson,204,29,2935,410,934,0.439,0,17,0,410,917,0.447,0.439,258,327,0.789,164,188,352,266,127,27,181,391,1078,1988
3798,Billy Thompson,300,149,6697,1074,2128,0.505,2,13,0.154,1072,2115,0.507,0.505,416,617,0.674,670,945,1615,514,158,272,529,817,2566,1991
3799,Brooks Thompson,168,8,1714,278,679,0.409,149,396,0.376,129,283,0.456,0.519,55,85,0.647,30,128,158,281,87,5,154,229,760,1997
3800,Corny Thompson,44,2,520,43,137,0.314,0,0,,43,137,0.314,0.314,36,46,0.783,41,79,120,34,12,7,31,92,122,1982
3801,Dijon Thompson,16,0,93,17,40,0.425,4,13,0.308,13,27,0.481,0.475,7,8,0.875,7,12,19,3,3,1,3,8,45,2006
3802,George Thompson,73,,1983,306,691,0.443,,,,306,691,0.443,0.443,168,214,0.785,50,131,181,225,66,6,,203,780,1974
3803,Jack Thompson,,1968,,,,,,,,,,,,,,,,,,,,,,,,
3804,Kevin Thompson,14,0,58,6,14,0.429,0,1,0,6,13,0.462,0.429,1,2,0.5,7,6,13,3,0,2,5,11,13,1993
3805,LaSalle Thompson,985,516,21238,3136,6376,0.492,4,26,0.154,3132,6350,0.493,0.492,1530,2075,0.737,2123,4566,6689,1139,741,972,1646,3143,7806,1996
3806,Mychal Thompson,935,454,27764,5191,10306,0.504,1,12,0.083,5190,10294,0.504,0.504,2427,3707,0.655,2229,4722,6951,2141,701,1073,2104,2692,12810,1990
3807,Mychel Thompson,5,3,95,7,24,0.292,4,11,0.364,3,13,0.231,0.375,0,0,,0,5,5,7,2,1,5,8,18,2011
3808,Paul Thompson,154,45,3105,568,1315,0.432,17,81,0.21,551,1234,0.447,0.438,221,279,0.792,204,329,533,224,141,79,160,360,1374,1985
3809,Stephen Thompson,19,0,91,14,37,0.378,0,1,0,14,36,0.389,0.378,3,8,0.375,11,8,19,8,6,3,5,9,31,1991
3810,Trey Thompkins,24,0,119,24,61,0.393,4,13,0.308,20,48,0.417,0.426,5,7,0.714,4,20,24,3,3,3,6,10,57,2011
3811,Skip Thoren,,1969,,,,,,,,,,,,,,,,,,,,,,,,
3812,Al Thornton,296,167,8274,1368,3029,0.452,78,266,0.293,1290,2763,0.467,0.465,713,954,0.747,392,841,1233,353,185,152,424,771,3527,2010
3813,Bob Thornton,283,30,3386,320,720,0.444,2,9,0.222,318,711,0.447,0.446,202,362,0.558,267,445,712,99,74,35,210,578,844,1995
3814,Dallas Thornton,,1969,,,,,,,,,,,,,,,,,,,,,,,,
3815,Rod Thorn,466,,10376,1939,4479,0.433,,,,1939,4479,0.433,0.433,1134,1569,0.723,,,1463,1214,,,,784,5012,1970
3816,Otis Thorpe,1257,989,39822,6872,12593,0.546,3,64,0.047,6869,12529,0.548,0.546,3853,5612,0.687,3446,6924,10370,2730,840,501,2774,4146,17600,2000
3817,Sedale Threatt,951,304,22436,3914,8075,0.485,188,642,0.293,3726,7433,0.501,0.496,1311,1608,0.815,371,1338,1709,3613,1138,136,1296,2178,9327,1996
3818,Mel Thurston,,1947,,,,,,,,,,,,,,,,,,,,,,,,
3819,Hal Tidrick,,1948,,,,,,,,,,,,,,,,,,,,,,,,
3820,Dan Tieman,29,,176,15,57,0.263,,,,15,57,0.263,0.263,4,10,0.4,,,22,27,,,,18,34,1962
3821,Darren Tillis,124,5,1256,184,435,0.423,0,3,0,184,432,0.426,0.423,57,91,0.626,116,198,314,42,20,90,73,252,425,1983
3822,Jack Tingle,,1948,,,,,,,,,,,,,,,,,,,,,,,,
3823,George Tinsley,,1971,,,,,,,,,,,,,,,,,,,,,,,,
3824,Wayman Tisdale,840,534,23868,5338,10575,0.505,0,21,0,5338,10554,0.506,0.505,2202,2897,0.76,1617,3500,5117,1077,464,500,1407,2801,12878,1996
3825,Mike Todorovich,131,,,484,1567,0.309,,,,484,1567,0.309,0.309,477,671,0.711,,,455,386,,,,427,1445,1950
3826,Ray Tolbert,261,2,2789,396,800,0.495,0,6,0,396,794,0.499,0.495,136,250,0.544,221,388,609,135,71,101,210,418,928,1988
3827,Tom Tolbert,312,120,5680,757,1647,0.46,29,98,0.296,728,1549,0.47,0.468,487,680,0.716,406,845,1251,285,116,109,347,741,2030,1994
3828,Dean Tolson,80,,681,153,280,0.546,,,,153,280,0.546,0.546,96,176,0.545,85,94,179,34,36,27,1,97,402,1977
3829,Rudy Tomjanovich,768,,25714,5630,11240,0.501,34,130,0.262,5596,11110,0.504,0.502,2089,2666,0.784,1173,2783,6198,1573,374,175,332,1937,13383,1980
3830,Andrew Toney,468,246,12608,2859,5718,0.5,138,403,0.342,2721,5315,0.512,0.512,1602,2010,0.797,235,774,1009,1965,369,105,1394,1341,7458,1987
3831,Sedric Toney,112,9,1410,139,381,0.365,31,91,0.341,108,290,0.372,0.406,100,128,0.781,22,76,98,235,48,1,114,159,409,1993
3832,Andy Tonkovich,,1948,,,,,,,,,,,,,,,,,,,,,,,,
3833,Andy Toolson,60,15,523,58,146,0.397,15,44,0.341,43,102,0.422,0.449,28,37,0.757,32,41,73,32,14,2,26,70,159,1995
3834,Jack Toomay,62,,,204,514,0.397,,,,204,514,0.397,0.397,186,264,0.705,,,,94,,,,213,594,1949
3835,Bernard Toone,23,,124,23,64,0.359,1,7,0.143,22,57,0.386,0.367,8,10,0.8,12,22,34,12,4,5,16,20,55,1979
3836,Irv Torgoff,,1948,,,,,,,,,,,,,,,,,,,,,,,,
3837,Gene Tormohlen,271,,3223,515,1253,0.411,,,,515,1253,0.411,0.411,161,278,0.579,,,1122,257,,,,551,1191,1969
3838,Oscar Torres,82,13,1184,151,377,0.401,44,139,0.317,107,238,0.45,0.459,96,125,0.768,50,84,134,43,29,11,57,73,442,2002
3839,Bill Tosheff,203,,6339,634,2012,0.315,,,,634,2012,0.315,0.315,591,745,0.793,,,608,661,,,,654,1859,1953
3840,Bob Tough,29,,,43,153,0.281,,,,43,153,0.281,0.281,27,40,0.675,,,,38,,,,40,113,1949
3841,Monte Towe,51,,409,56,138,0.406,,,,56,138,0.406,0.406,18,25,0.72,8,26,34,87,16,0,,61,130,1976
3842,Blackie Towery,68,,,222,678,0.327,,,,222,678,0.327,0.327,153,202,0.757,,,,142,,,,244,597,1949
3843,Keith Tower,53,2,416,39,91,0.429,0,1,0,39,90,0.433,0.429,20,36,0.556,25,44,69,7,6,12,19,69,98,1996
3844,Linton Townes,60,0,543,109,248,0.44,9,25,0.36,100,223,0.448,0.458,30,40,0.75,31,36,67,32,20,7,34,86,257,1984
3845,Raymond Townsend,154,0,2025,309,751,0.411,6,35,0.171,303,716,0.423,0.415,121,172,0.703,46,111,157,217,90,10,122,201,745,1981
3846,George Trapp,379,,6863,1417,3188,0.444,,,,1417,3188,0.444,0.444,519,690,0.752,251,577,1466,375,117,71,,1034,3353,1976
3847,John Trapp,279,,4895,846,2014,0.42,,,,846,2014,0.42,0.42,374,516,0.725,,,1248,283,,,,855,2066,1972
3848,Robert Traylor,438,73,6243,841,1774,0.474,4,24,0.167,837,1750,0.478,0.475,399,691,0.577,671,969,1640,312,280,306,400,1079,2085,2004
3849,Gary Trent,506,130,9866,1792,3580,0.501,4,50,0.08,1788,3530,0.507,0.501,778,1210,0.643,842,1434,2276,504,223,174,599,1096,4366,2003
3850,Jeff Trepagnier,31,0,270,34,101,0.337,6,13,0.462,28,88,0.318,0.366,14,20,0.7,17,26,43,22,19,4,25,20,88,2003
3851,John Tresvant,559,,12296,1920,4256,0.451,,,,1920,4256,0.451,0.451,1278,1843,0.693,,,3546,806,,,,1754,5118,1972
3852,Dick Triptow,4,,,0,5,0,,,,0,5,0,0,2,2,1,,,,1,,,,5,2,1949
3853,Kelly Tripucka,707,575,20959,4434,9380,0.473,168,465,0.361,4266,8915,0.479,0.482,3106,3660,0.849,937,1766,2703,2090,678,137,1697,1634,12142,1990
3854,Ansley Truitt,,1972,,,,,,,,,,,,,,,,,,,,,,,,
3855,Cezary Trybanski,22,0,101,5,24,0.208,0,0,,5,24,0.208,0.208,5,12,0.417,6,9,15,1,1,7,10,16,15,2003
3856,Jake Tsakalidis,315,168,5005,580,1184,0.49,0,1,0,580,1183,0.49,0.49,337,513,0.657,436,802,1238,101,73,223,268,689,1497,2006
3857,John Tschogl,113,,1216,126,354,0.356,,,,126,354,0.356,0.356,25,43,0.581,85,102,208,69,42,45,,174,277,1974
3858,Lou Tsioropoulos,157,,2977,337,1070,0.315,,,,337,1070,0.315,0.315,236,329,0.717,,,751,165,,,,451,910,1958
3859,Al Tucker,257,,5348,996,2198,0.453,,,,996,2198,0.453,0.453,439,625,0.702,,,1283,230,,,,567,2431,1971
3860,Alando Tucker,51,1,426,77,182,0.423,10,34,0.294,67,148,0.453,0.451,47,60,0.783,29,20,49,16,5,2,19,22,211,2009
3861,Anthony Tucker,62,13,982,96,210,0.457,0,1,0,96,209,0.459,0.457,51,83,0.614,44,126,170,68,46,11,56,129,243,1994
3862,Jim Tucker,99,,1301,157,450,0.349,,,,157,450,0.349,0.349,93,122,0.762,,,349,52,,,,242,407,1956
3863,Trent Tucker,756,207,15671,2594,5632,0.461,575,1410,0.408,2019,4222,0.478,0.512,473,627,0.754,512,1008,1520,1532,679,88,593,1594,6236,1992
3864,Mirsad Turkcan,17,0,90,14,38,0.368,0,6,0,14,32,0.438,0.368,5,8,0.625,13,20,33,5,3,1,8,14,33,1999
3865,Hedo Turkoglu,997,571,26695,3851,9034,0.426,1246,3246,0.384,2605,5788,0.45,0.495,2074,2645,0.784,647,3324,3971,2832,750,299,1578,2403,11022,2014
3866,Andre Turner,170,4,2523,307,727,0.422,14,59,0.237,293,668,0.439,0.432,139,182,0.764,62,201,263,535,137,3,212,205,767,1991
3867,Bill Turner,294,,4060,603,1481,0.407,,,,603,1481,0.407,0.407,391,537,0.728,,,1039,167,,,,605,1597,1972
3868,Elston Turner,505,97,9006,1049,2429,0.432,7,46,0.152,1042,2383,0.437,0.433,292,409,0.714,556,819,1375,914,442,27,455,910,2397,1988
3869,Gary Turner,,1967,,,,,,,,,,,,,,,,,,,,,,,,
3870,Herschell Turner,,1967,,,,,,,,,,,,,,,,,,,,,,,,
3871,Henry Turner,66,1,464,81,179,0.453,2,8,0.25,79,171,0.462,0.458,60,100,0.6,39,39,78,29,25,8,38,60,224,1994
3872,Jack Turner,65,,922,111,308,0.36,,,,111,308,0.36,0.36,60,76,0.789,,,154,77,,,,76,282,1954
3873,Jack Turner,42,,567,84,221,0.38,,,,84,221,0.38,0.38,32,42,0.762,,,85,44,,,,51,200,1961
3874,Jeff Turner,612,235,11244,1543,3304,0.467,73,212,0.344,1470,3092,0.475,0.478,538,700,0.769,621,1415,2036,635,215,85,687,1758,3697,1995
3875,John Turner,42,0,345,43,98,0.439,0,0,,43,98,0.439,0.439,31,59,0.525,38,40,78,12,6,4,32,40,117,1991
3876,Wayne Turner,3,0,41,1,6,0.167,0,0,,1,6,0.167,0.167,2,6,0.333,1,2,3,5,0,0,3,4,4,1999
3877,Melvin Turpin,361,127,6871,1297,2513,0.516,1,9,0.111,1296,2504,0.518,0.516,476,613,0.777,575,1080,1655,183,155,348,431,853,3071,1989
3878,Dave Twardzik,280,,6921,891,1614,0.552,4,7,0.571,887,1607,0.552,0.553,880,1069,0.823,202,409,611,940,396,24,416,748,2666,1979
3879,B.J. Tyler,55,8,809,72,189,0.381,16,51,0.314,56,138,0.406,0.423,35,50,0.7,13,49,62,174,36,2,97,58,195,1994
3880,Terry Tyler,871,255,21740,3831,7915,0.484,10,82,0.122,3821,7833,0.488,0.485,1196,1702,0.703,1609,3066,4675,1039,801,1342,1140,1937,8868,1988
3881,Charlie Tyra,348,,7811,1213,3131,0.387,,,,1213,3131,0.387,0.387,665,990,0.672,,,2567,315,,,,987,3091,1961
3882,Edwin Ubiles,4,0,52,5,18,0.278,1,5,0.2,4,13,0.308,0.306,3,3,1,2,8,10,1,1,1,1,1,14,2011
3883,Ime Udoka,316,80,5711,614,1471,0.417,218,612,0.356,396,859,0.461,0.492,189,268,0.705,219,707,926,308,208,54,221,528,1635,2010
3884,Roko Ukic,85,0,987,137,354,0.387,14,74,0.189,123,280,0.439,0.407,53,71,0.746,27,51,78,165,31,2,66,83,341,2009
3885,Hal Uplinger,23,,268,33,94,0.351,,,,33,94,0.351,0.351,20,22,0.909,,,31,26,,,,42,86,1953
3886,Kelvin Upshaw,120,1,1518,267,589,0.453,14,59,0.237,253,530,0.477,0.465,101,127,0.795,39,106,145,257,81,9,121,210,649,1990
3887,Ben Uzoh,60,8,808,96,243,0.395,3,9,0.333,93,234,0.397,0.401,44,75,0.587,49,79,128,130,30,11,44,60,239,2011
3888,Stephen Vacendak,,1969,,,,,,,,,,,,,,,,,,,,,,,,
3889,Darnell Valentine,620,345,14395,1993,4560,0.437,41,157,0.261,1952,4403,0.443,0.442,1373,1744,0.787,351,967,1318,3080,910,58,1240,1358,5400,1990
3890,Ronnie Valentine,24,,123,37,98,0.378,1,2,0.5,36,96,0.375,0.383,9,19,0.474,10,20,30,7,7,4,16,23,84,1980
3891,John Vallely,100,,796,142,375,0.379,,,,142,375,0.379,0.379,75,104,0.721,,,66,84,,,,100,359,1971
3892,Dick Van Arsdale,921,,31771,5413,11661,0.464,,,,5413,11661,0.464,0.464,4253,5385,0.79,188,476,3807,3057,264,44,,2575,15079,1976
3893,Tom Van Arsdale,929,,28682,5505,12763,0.431,,,,5505,12763,0.431,0.431,3222,4226,0.762,247,794,3942,2085,230,16,,2922,14232,1976
3894,Butch Van Breda Kolff,56,,,55,167,0.329,,,,55,167,0.329,0.329,96,134,0.716,,,,78,,,,111,206,1949
3895,Jan Van Breda Kolff,434,0,10155,932,2123,0.439,9,30,0.3,923,2093,0.441,0.441,723,888,0.814,500,1278,1778,815,363,329,506,1225,2596,1982
3896,Gene Vance,71,,118,163,465,0.351,,,,163,465,0.351,0.351,142,201,0.706,,,109,187,,,,261,468,1951
3897,Ernie Vandeweghe,224,,3600,818,1942,0.421,,,,818,1942,0.421,0.421,499,674,0.74,,,834,548,,,,753,2135,1955
3898,Kiki Vandeweghe,810,548,24521,6139,11699,0.525,218,592,0.368,5921,11107,0.533,0.534,3484,3997,0.872,893,1892,2785,1668,468,243,1310,1560,15980,1992
3899,Logan Vander Velden,15,0,31,3,14,0.214,0,5,0,3,9,0.333,0.214,3,4,0.75,1,5,6,1,0,0,0,4,9,1995
3900,Nick Van Exel,880,670,28969,4636,11458,0.405,1528,4278,0.357,3108,7180,0.433,0.471,1858,2341,0.794,375,2170,2545,5777,726,92,1850,1380,12658,2005
3901,Keith Van Horn,575,463,18150,3396,7659,0.443,597,1655,0.361,2799,6004,0.466,0.482,1817,2177,0.835,1122,2787,3909,900,472,295,1262,1736,9206,2005
3902,Norm Van Lier,746,,26171,3313,8003,0.414,,,,3313,8003,0.414,0.414,2144,2749,0.78,540,1269,3596,5217,767,71,249,2661,8770,1978
3903,Nick Vanos,68,14,842,88,230,0.383,0,2,0,88,228,0.386,0.383,46,82,0.561,88,152,240,59,21,28,68,128,222,1986
3904,David Vanterpool,22,0,411,46,110,0.418,0,6,0,46,104,0.442,0.418,30,50,0.6,15,22,37,66,23,3,37,44,122,2000
3905,Dennis Van Zant,,1975,,,,,,,,,,,,,,,,,,,,,,,,
3906,Ratko Varda,1,0,6,2,3,0.667,0,0,,2,3,0.667,0.667,1,1,1,0,1,1,0,0,0,1,3,5,2001
3907,Chico Vaughn,327,,7049,1144,2757,0.415,,,,1144,2757,0.415,0.415,633,869,0.728,,,733,753,,,,712,2921,1969
3908,David Vaughn,,1975,,,,,,,,,,,,,,,,,,,,,,,,
3909,David Vaughn,118,8,1156,137,324,0.423,0,2,0,137,322,0.425,0.423,67,105,0.638,134,227,361,36,31,48,98,216,341,1998
3910,Jacque Vaughn,776,123,12658,1300,3028,0.429,95,270,0.352,1205,2758,0.437,0.445,768,986,0.779,148,880,1028,1919,403,15,792,1267,3463,2008
3911,Loy Vaught,689,354,16993,3061,6074,0.504,21,86,0.244,3040,5988,0.508,0.506,841,1172,0.718,1482,3399,4881,652,510,228,822,1624,6984,2000
3912,Virgil Vaughn,,1946,,,,,,,,,,,,,,,,,,,,,,,,
3913,Bob Verga,21,,216,42,93,0.452,,,,42,93,0.452,0.452,20,32,0.625,11,7,18,17,12,0,,22,104,1973
3914,Pete Verhoeven,282,27,3220,432,856,0.505,1,4,0.25,431,852,0.506,0.505,135,196,0.689,272,369,641,152,128,67,166,622,1000,1986
3915,Gundars Vetra,13,0,89,19,40,0.475,3,3,1,16,37,0.432,0.513,4,6,0.667,4,4,8,6,2,0,2,12,45,1992
3916,Joao Vianna,1,0,9,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,2,0,0,1,3,2,1991
3917,Jay Vincent,576,225,15556,3490,7367,0.474,4,27,0.148,3486,7340,0.475,0.474,1745,2226,0.784,979,2188,3167,1124,413,172,1099,1621,8729,1989
3918,Sam Vincent,396,168,7527,1163,2591,0.449,16,88,0.182,1147,2503,0.458,0.452,764,885,0.863,158,661,819,1543,268,60,655,598,3106,1991
3919,Marcus Vinicius,26,0,172,16,35,0.457,8,19,0.421,8,16,0.5,0.571,10,18,0.556,3,16,19,7,3,2,9,14,50,2007
3920,Fred Vinson,13,0,67,6,24,0.25,3,13,0.231,3,11,0.273,0.313,2,3,0.667,0,1,1,1,3,0,6,6,17,1999
3921,Claude Virden,,1972,,,,,,,,,,,,,,,,,,,,,,,,
3922,Gary Voce,1,0,4,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,2,0,2,0,0,0,0,0,2,1989
3923,Floyd Volker,54,,,163,527,0.309,,,,163,527,0.309,0.309,71,129,0.55,,,,112,,,,169,397,1949
3924,Alexander Volkov,149,31,2453,388,853,0.455,48,144,0.333,340,709,0.48,0.483,195,318,0.613,155,229,384,333,102,52,154,344,1019,1991
3925,Whitey Von Nieda,59,,,120,336,0.357,,,,120,336,0.357,0.357,73,115,0.635,,,,143,,,,127,313,1949
3926,Jake Voskuhl,450,93,6443,673,1381,0.487,1,3,0.333,672,1378,0.488,0.488,467,654,0.714,562,977,1539,237,148,166,340,1166,1814,2008
3927,Danny Vranes,510,246,10624,1056,2131,0.496,2,19,0.105,1054,2112,0.499,0.496,499,875,0.57,763,1235,1998,594,333,270,519,1368,2613,1987
3928,Slavko Vranes,1,0,3,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,2003
3929,Stojko Vrankovic,170,73,2050,197,413,0.477,0,0,,197,413,0.477,0.477,79,132,0.598,155,361,516,59,22,179,132,318,473,1998
3930,Brett Vroman,11,,93,10,27,0.37,0,1,0,10,26,0.385,0.37,14,19,0.737,7,18,25,9,5,5,9,26,34,1980
3931,Jackson Vroman,87,20,1111,108,265,0.408,0,3,0,108,262,0.412,0.408,69,119,0.58,97,164,261,51,37,30,85,183,285,2005
3932,Mark Wade,12,0,126,3,20,0.15,0,2,0,3,18,0.167,0.15,2,4,0.5,3,12,15,36,7,1,13,13,8,1989
3933,Clint Wager,63,,,57,203,0.281,,,,57,203,0.281,0.281,29,47,0.617,,,,90,,,,175,143,1949
3934,Danny Wagner,11,,,19,54,0.352,,,,19,54,0.352,0.352,31,35,0.886,,,,18,,,,22,69,1949
3935,Dajuan Wagner,103,28,2202,354,967,0.366,92,287,0.321,262,680,0.385,0.414,164,213,0.77,29,113,142,195,69,14,136,212,964,2006
3936,Milt Wagner,53,5,496,86,204,0.422,8,27,0.296,78,177,0.441,0.441,35,40,0.875,4,31,35,76,8,7,34,56,215,1990
3937,Phillip Wagner,,1968,,,,,,,,,,,,,,,,,,,,,,,,
3938,Granville Waiters,249,39,2547,270,589,0.458,0,5,0,270,584,0.462,0.458,66,118,0.559,183,357,540,121,56,185,153,410,606,1987
3939,Andre Wakefield,81,,633,68,192,0.354,0,0,,68,192,0.354,0.354,51,72,0.708,25,55,80,73,20,2,81,83,187,1979
