pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
3062,Scott Padgett,2006-07,30,HOU,NBA,PF,24,198,5.6,0.409,0.592,0.224,6.4,19.6,13.1,6.2,1.1,1.2,12.9,14.5,,-0.2,0.4,0.2,0.046,,-4.7,0.7,-4,-0.1
3062,Scott Padgett,2006-07,30,MEM,NBA,PF,7,33,0.9,0.127,0.571,0.286,18.1,14.5,16.3,0,1.6,0,11.3,12.1,,-0.1,0,-0.1,-0.14,,-7.1,-5.3,-12.4,-0.1
3065,Milt Palacio,1999-00,21,VAN,NBA,PG,53,394,8.8,0.473,0.02,0.378,5.1,10.4,7.7,19.7,2.7,0,27.8,18.3,,-0.5,0.2,-0.3,-0.041,,-4.7,-1.2,-5.9,-0.4
3065,Milt Palacio,2000-01,22,BOS,NBA,PG,58,1141,12.3,0.556,0.135,0.345,2.4,8.2,5.2,22.5,2.2,0,20.6,15.4,,1.1,0.7,1.8,0.076,,-1.8,-1.7,-3.5,-0.4
3065,Milt Palacio,2001-02,23,TOT,NBA,PG-SG,69,790,9.7,0.468,0.192,0.346,1.5,8.9,5.1,16.5,2,0.4,14,16.4,,0,0.8,0.8,0.05,,-3.8,-0.9,-4.6,-0.5
3065,Milt Palacio,2001-02,23,BOS,NBA,PG,41,518,10.5,0.483,0.252,0.378,1.7,9.1,5.3,16.8,2.1,0.5,13.2,16,,0.2,0.6,0.8,0.071,,-3.3,-0.5,-3.8,-0.2
3065,Milt Palacio,2001-02,23,PHO,NBA,SG,28,272,8.2,0.443,0.089,0.291,1.2,8.4,4.8,15.9,1.7,0.3,15.2,17.3,,-0.1,0.2,0.1,0.011,,-4.7,-1.5,-6.2,-0.3
3065,Milt Palacio,2002-03,24,CLE,NBA,PG,80,1976,8.2,0.466,0.095,0.224,2.7,10.8,6.7,20.6,1.8,0.6,23.5,12.2,,-0.6,0.8,0.2,0.004,,-3.6,-0.7,-4.3,-1.1
3065,Milt Palacio,2003-04,25,TOR,NBA,PG,59,1211,7.4,0.392,0.087,0.228,1.4,8.3,4.8,26.3,1.9,0.7,21,16.6,,-1.8,1.3,-0.5,-0.02,,-5.8,-0.5,-6.3,-1.3
3065,Milt Palacio,2004-05,26,TOR,NBA,PG,80,1533,12.5,0.507,0.031,0.395,1.9,8.1,4.9,28.8,1.6,0.6,18.4,16.8,,1,0.7,1.7,0.054,,-2.2,-1.8,-4,-0.8
3065,Milt Palacio,2005-06,27,UTA,NBA,PG,71,1376,9.9,0.47,0.04,0.372,1.5,10.4,5.9,24.4,1.9,0.8,19,19.5,,-0.9,1.1,0.2,0.008,,-3.7,-1.3,-5.1,-1.1
3066,Togo Palazzi,1954-55,22,BOS,NBA,SG,53,504,15,0.442,,0.237,,,,,,,,,,0.3,0.3,0.6,0.053,,,,,
3066,Togo Palazzi,1955-56,23,BOS,NBA,SF,63,703,14.8,0.439,,0.332,,,,,,,,,,0.3,0.5,0.8,0.057,,,,,
3066,Togo Palazzi,1956-57,24,TOT,NBA,SF,63,1013,16.1,0.429,,0.306,,,,,,,,,,0.5,1.2,1.6,0.078,,,,,
3066,Togo Palazzi,1956-57,24,BOS,NBA,SF,21,233,13.4,0.397,,0.271,,,,,,,,,,-0.2,0.4,0.3,0.052,,,,,
3066,Togo Palazzi,1956-57,24,SYR,NBA,SF,42,780,16.9,0.437,,0.316,,,,,,,,,,0.6,0.8,1.4,0.086,,,,,
3066,Togo Palazzi,1957-58,25,SYR,NBA,SF,67,1001,15.8,0.442,,0.295,,,,,,,,,,1,1,2,0.094,,,,,
3066,Togo Palazzi,1958-59,26,SYR,NBA,SF,71,1053,14.7,0.437,,0.258,,,,,,,,,,0.5,1.1,1.7,0.076,,,,,
3066,Togo Palazzi,1959-60,27,SYR,NBA,SF,7,70,6,0.337,,0.195,,,,,,,,,,-0.2,0.1,-0.2,-0.113,,,,,
3069,Jim Palmer,1958-59,25,CIN,NBA,C,67,1624,13.9,0.465,,0.389,,,,,,,,,,1.8,0.6,2.4,0.07,,,,,
3069,Jim Palmer,1959-60,26,TOT,NBA,C,74,1482,11.5,0.47,,0.303,,,,,,,,,,1.4,0.5,1.9,0.062,,,,,
3069,Jim Palmer,1959-60,26,CIN,NBA,C,20,400,13.3,0.505,,0.355,,,,,,,,,,0.7,0.1,0.8,0.098,,,,,
3069,Jim Palmer,1959-60,26,NYK,NBA,C,54,1082,10.8,0.456,,0.284,,,,,,,,,,0.7,0.4,1.1,0.049,,,,,
3069,Jim Palmer,1960-61,27,NYK,NBA,C,55,688,9.8,0.434,,0.21,,,,,,,,,,0,0.2,0.2,0.013,,,,,
3070,Walter Palmer,1990-91,22,UTA,NBA,C,28,85,8.5,0.388,0.022,0.333,8.9,19.5,14.5,11.1,1.8,2.9,10.4,30,,-0.2,0.2,-0.1,-0.041,,-7,-0.3,-7.3,-0.1
3070,Walter Palmer,1992-93,24,DAL,NBA,C,20,124,12.8,0.492,0,0.158,9.6,30.6,19.2,6.9,0.4,2.6,14.1,23.3,,-0.1,0.1,0,0.006,,-5.2,-2.6,-7.8,-0.2
3071,Andy Panko,2000-01,23,ATL,NBA,SF,1,1,0,,,,0,0,0,0,0,0,,0,,0,0,0,-0.017,,-6.3,0,-6.4,0
3072,Jeremy Pargo,2011-12,25,MEM,NBA,PG,44,424,4.4,0.389,0.253,0.18,3.2,7,5.1,20.2,1.9,0,22.1,22.2,,-1.1,0.4,-0.8,-0.085,,-5.7,-2,-7.7,-0.6
3072,Jeremy Pargo,2012-13,26,TOT,NBA,PG-SG,39,655,10.4,0.478,0.296,0.248,1.3,7.5,4.3,23,1,0.2,15.3,22.5,,-0.2,0.1,0,-0.002,,-2.4,-3.9,-6.3,-0.7
3072,Jeremy Pargo,2012-13,26,CLE,NBA,PG,25,447,11.3,0.478,0.305,0.219,1.7,6.8,4.1,24.2,1.4,0.4,15.3,24.1,,-0.1,0.1,-0.1,-0.006,,-1.6,-4,-5.6,-0.4
3072,Jeremy Pargo,2012-13,26,PHI,NBA,SG,14,208,8.4,0.478,0.27,0.333,0.5,8.9,4.6,20.4,0.3,0,15.3,18.9,,0,0.1,0,0.006,,-4.1,-3.7,-7.8,-0.3
3073,Easy Parham,1949-50,28,STB,NBA,,66,,,0.362,,0.423,,,,,,,,,,-0.5,0.6,0.1,,,,,,
3073,Easy Parham,1950-51,29,PHW,NBA,,7,,,0.347,,1,,,,,,,,,,0,0.1,0,,,,,,
3074,Anthony Parker,1997-98,22,PHI,NBA,SG,37,196,14,0.501,0.444,0.317,4.7,10.6,7.6,16.4,3,1.1,13.3,19,,0.2,0.2,0.4,0.088,,0,-0.9,-0.8,0.1
3074,Anthony Parker,1998-99,23,PHI,NBA,SG,2,3,30.9,1,0,0,0,0,0,0,0,0,0,15.1,,0,0,0,0.274,,7.4,-5.6,1.7,0
3074,Anthony Parker,1999-00,24,ORL,NBA,SG,16,185,9.7,0.461,0.246,0.193,3,12.9,8,8,2.1,1.5,15.1,16.6,,-0.1,0.2,0.2,0.04,,-3.3,0.6,-2.7,0
3074,Anthony Parker,2006-07,31,TOR,NBA,SG,73,2437,14.5,0.597,0.38,0.23,2.9,10.9,6.8,9.9,1.6,0.3,8.6,15.7,,4.4,2.1,6.5,0.127,,2.1,0.4,2.5,2.8
3074,Anthony Parker,2007-08,32,TOR,NBA,SG,82,2634,14.4,0.58,0.367,0.151,2.2,12.9,7.5,10.8,1.6,0.5,9,17.4,,3.8,2.5,6.2,0.113,,1.8,0.4,2.2,2.8
3074,Anthony Parker,2008-09,33,TOR,NBA,SG,80,2637,12.1,0.524,0.32,0.192,2,12,7.1,15.7,2,0.4,12.2,16.3,,1.4,2,3.4,0.063,,0,0.6,0.6,1.7
3074,Anthony Parker,2009-10,34,CLE,NBA,SG,81,2289,9.9,0.576,0.549,0.2,1.6,10,6,9.9,1.4,0.6,12.1,12,,2.3,2.6,4.9,0.103,,0.2,0.6,0.8,1.6
3074,Anthony Parker,2010-11,35,CLE,NBA,SF,72,2091,10.5,0.505,0.411,0.172,1.8,10.5,6,16.7,1.7,0.4,11.9,14.6,,0.9,0.6,1.5,0.034,,-0.8,-0.7,-1.6,0.2
3074,Anthony Parker,2011-12,36,CLE,NBA,SF,51,1280,10.9,0.523,0.423,0.172,0.9,11.8,6.1,15.7,1.6,0.4,12.5,14.1,,1,0.4,1.4,0.052,,-0.8,-1.1,-2,0
3075,Smush Parker,2002-03,21,CLE,NBA,PG,66,1103,11.3,0.523,0.349,0.349,2.9,9.3,6,24.7,2.2,0.8,25.4,20.6,,-0.4,0.5,0.1,0.005,,-2.1,-2.2,-4.4,-0.7
3075,Smush Parker,2004-05,23,TOT,NBA,PG,16,144,6,0.493,0.302,0.302,3.2,6.4,4.8,16.8,1.8,0,28.1,21.5,,-0.3,0.1,-0.1,-0.045,,-5.3,-1.7,-7,-0.2
3075,Smush Parker,2004-05,23,DET,NBA,PG,11,110,6.6,0.489,0.321,0.464,2.2,7.4,4.8,16.3,1.5,0,22.9,18.7,,-0.1,0.1,0,0.009,,-4.5,-1.6,-6.1,-0.1
3075,Smush Parker,2004-05,23,PHO,NBA,PG,5,34,4.3,0.5,0.267,0,6.6,3,4.7,18.3,2.9,0,37.5,30.8,,-0.2,0,-0.2,-0.218,,-7.9,-2,-9.8,-0.1
3075,Smush Parker,2005-06,24,LAL,NBA,PG,82,2773,13.4,0.548,0.421,0.231,1.6,9.9,5.7,17.3,2.7,0.4,14.6,16.5,,2.8,3,5.8,0.1,,0.7,0.2,1,2.1
3075,Smush Parker,2006-07,25,LAL,NBA,PG,82,2457,11.6,0.526,0.383,0.223,2.2,7.6,4.9,14.6,2.5,0.3,15.1,18.6,,0.7,1.6,2.3,0.045,,-0.3,-1.1,-1.4,0.4
3075,Smush Parker,2007-08,26,TOT,NBA,PG,28,592,7,0.42,0.424,0.152,0.8,9.4,5,23.6,2.1,0.8,18.3,18.9,,-1.1,0.4,-0.6,-0.052,,-4.2,-1.4,-5.6,-0.5
3075,Smush Parker,2007-08,26,MIA,NBA,PG,9,183,5.5,0.386,0.444,0.074,1.3,11.3,6.2,13.3,1.5,1.3,12.5,16.5,,-0.3,0.1,-0.2,-0.06,,-5.2,-1,-6.3,-0.2
3075,Smush Parker,2007-08,26,LAC,NBA,PG,19,409,7.6,0.434,0.415,0.185,0.6,8.5,4.5,28.3,2.4,0.6,20.4,19.9,,-0.7,0.3,-0.4,-0.048,,-3.7,-1.6,-5.3,-0.3
3076,Sonny Parker,1976-77,21,GSW,NBA,SF,65,889,16.4,0.57,,0.315,9.6,10.1,9.8,8.6,2.7,1.5,,,,2,1,3,0.16,,1,0.5,1.5,0.8
3076,Sonny Parker,1977-78,22,GSW,NBA,SF,82,2069,17.4,0.544,,0.221,8,11.1,9.5,10.6,3,0.9,13,18.7,,3.4,2.8,6.2,0.145,,1.6,1.4,2.9,2.6
3076,Sonny Parker,1978-79,23,GSW,NBA,SF,79,2893,15.5,0.537,,0.218,6.1,10.5,8.2,13.6,2.3,0.6,14.7,18.3,,3.5,3.5,7,0.116,,1.2,1.7,2.9,3.6
3076,Sonny Parker,1979-80,24,GSW,NBA,SF,82,2849,16.2,0.537,0.002,0.306,6.2,11.9,9,12.4,2.9,0.7,12.7,18.6,,3.8,3,6.8,0.114,,1.2,1.5,2.7,3.4
3076,Sonny Parker,1980-81,25,GSW,NBA,SG,73,1317,13.3,0.536,0,0.33,8.4,8,8.2,10.6,2.4,0.6,15.9,15.9,,1.6,0.7,2.3,0.084,,0.3,0,0.2,0.7
3076,Sonny Parker,1981-82,26,GSW,NBA,SF,71,899,12.6,0.506,0,0.294,8.7,12.8,10.7,12.5,2.1,0.7,15.6,14.7,,0.8,0.9,1.6,0.088,,-0.7,0.9,0.2,0.5
3078,Jack Parkinson,1949-50,25,INO,NBA,,4,,,0.121,,0.083,,,,,,,,,,-0.2,0,-0.2,,,,,,
3079,Med Park,1955-56,22,STL,NBA,SF,40,424,10.9,0.41,,0.461,,,,,,,,,,-0.1,0.5,0.4,0.047,,,,,
3079,Med Park,1956-57,23,STL,NBA,SG,66,1130,10.7,0.443,,0.451,,,,,,,,,,0.8,1,1.8,0.075,,,,,
3079,Med Park,1957-58,24,STL,NBA,SG,71,1103,10.4,0.442,,0.446,,,,,,,,,,0.7,0.8,1.6,0.069,,,,,
3079,Med Park,1958-59,25,TOT,NBA,SG,62,1126,13,0.474,,0.416,,,,,,,,,,1.4,0.5,1.9,0.081,,,,,
3079,Med Park,1958-59,25,STL,NBA,SG,29,228,13.2,0.455,,0.286,,,,,,,,,,0.2,0.2,0.4,0.086,,,,,
3079,Med Park,1958-59,25,CIN,NBA,SG,33,898,13,0.48,,0.455,,,,,,,,,,1.2,0.3,1.5,0.08,,,,,
3079,Med Park,1959-60,26,CIN,NBA,SG,74,1849,11.2,0.46,,0.447,,,,,,,,,,1.5,0.4,1.9,0.049,,,,,
3081,Cherokee Parks,1995-96,23,DAL,NBA,C,64,869,10.9,0.456,0.105,0.251,7.3,19.9,13,5,1.4,2.6,10.2,14.6,,0.1,0.8,0.9,0.05,,-5,-0.1,-5.1,-0.7
3081,Cherokee Parks,1996-97,24,MIN,NBA,PF,76,961,12.7,0.535,0.005,0.376,10.3,13.7,12,5.6,2.3,3.8,12,12.7,,1,1.2,2.2,0.112,,-1.8,1.8,0,0.5
3081,Cherokee Parks,1997-98,25,MIN,NBA,C,79,1703,13.6,0.533,0.002,0.376,9.4,19.6,14.6,4.7,1.1,3.6,11.2,15.4,,2,1.8,3.8,0.108,,-1.9,0.6,-1.3,0.3
3081,Cherokee Parks,1998-99,26,VAN,NBA,C,48,1118,9.5,0.445,0.004,0.2,7.8,18,12.8,5.7,1.3,1.9,14.1,14.3,,-0.2,0.5,0.2,0.01,,-3.9,-0.2,-4.2,-0.6
3081,Cherokee Parks,1999-00,27,VAN,NBA,C,56,808,11.9,0.521,0.007,0.255,8.1,19.1,13.6,6.8,1.9,4,14.8,10.7,,0.6,0.8,1.4,0.086,,-2.5,2,-0.5,0.3
3081,Cherokee Parks,2000-01,28,TOT,NBA,C,65,1054,12.6,0.51,0.022,0.161,7.9,16.9,12.5,7.3,1.3,2.4,12.3,14.6,,0.9,1,1.9,0.086,,-1.8,0.7,-1.1,0.2
3081,Cherokee Parks,2000-01,28,WAS,NBA,C,13,178,13,0.528,0,0.447,8.4,18.1,13.1,6.4,1.7,4.4,18,13.9,,0.1,0.2,0.3,0.07,,-2.8,1.4,-1.4,0
3081,Cherokee Parks,2000-01,28,LAC,NBA,C,52,876,12.5,0.506,0.025,0.114,7.8,16.6,12.3,7.5,1.2,2,11.1,14.7,,0.8,0.8,1.6,0.089,,-1.6,0.5,-1.1,0.2
3081,Cherokee Parks,2001-02,29,SAS,NBA,C,42,234,7.6,0.364,0,0.096,12.2,16.2,14.3,7.1,1.6,2.4,13.9,20,,-0.4,0.4,0,-0.005,,-6,0.7,-5.3,-0.2
3081,Cherokee Parks,2002-03,30,LAC,NBA,PF,30,648,13.3,0.523,0.012,0.233,8.1,14.9,11.5,5.5,1.3,2.2,9.1,13.8,,0.8,0.4,1.2,0.09,,-1.3,0,-1.3,0.1
3081,Cherokee Parks,2003-04,31,GSW,NBA,C,12,64,7,0.475,0,0.6,7,10.6,8.8,2.4,0,3.4,13.7,10.5,,0,0,0.1,0.043,,-4.8,-0.4,-5.2,-0.1
3084,Jack Parr,1958-59,22,CIN,NBA,C,66,1037,7.9,0.386,,0.238,,,,,,,,,,-0.7,0.4,-0.3,-0.014,,,,,
3085,Charlie Parsley,1949-50,24,PHW,NBA,,9,,,0.323,,0.226,,,,,,,,,,-0.1,0.1,0,,,,,,
3086,Zarko Paspalj,1989-90,23,SAS,NBA,SF,28,181,4.3,0.406,0.013,0.278,9.6,9.1,9.3,7.8,0.8,2.4,19.1,25.1,,-0.5,0.2,-0.3,-0.072,,-7.3,-1.8,-9.2,-0.3
3089,Myles Patrick,1980-81,26,LAL,NBA,SF,3,9,6.9,0.425,0,0.4,12.8,11.4,12,15.2,0,0,14.5,30.7,,0,0,0,-0.036,,-4.2,-4.8,-9,0
3090,Stan Patrick,1949-50,27,TOT,NBA,,53,,,0.447,,0.5,,,,,,,,,,1.9,-0.2,1.6,,,,,,
3090,Stan Patrick,1949-50,27,WAT,NBA,,34,,,0.486,,0.578,,,,,,,,,,1.9,-0.2,1.7,,,,,,
3090,Stan Patrick,1949-50,27,SHE,NBA,,19,,,0.375,,0.364,,,,,,,,,,0,-0.1,-0.1,,,,,,
3091,Andrae Patterson,1998-99,23,MIN,NBA,PF,35,284,14.5,0.505,0.052,0.371,11,14.9,12.8,8.6,3.5,1.9,16.3,20.9,,0.2,0.5,0.7,0.114,,-1.6,1.1,-0.5,0.1
3091,Andrae Patterson,1999-00,24,MIN,NBA,PF,5,20,11.7,0.75,0,0,5.8,5.9,5.8,7.6,2.6,0,20,11.3,,0,0,0.1,0.124,,0.2,-0.6,-0.4,0
3092,George Patterson,1967-68,28,DET,NBA,C,59,559,7.9,0.401,,0.286,,,,10.5,,,,,,-0.4,0.5,0.1,0.007,,,,,
3093,Ruben Patterson,1998-99,23,LAL,NBA,SF,24,144,14.3,0.503,0.118,0.608,14.1,10.3,12.2,2.2,1.8,1.5,15.7,24,,0.1,0.1,0.2,0.07,,-2.1,-3.7,-5.8,-0.1
3093,Ruben Patterson,1999-00,24,SEA,NBA,SF,81,2097,18.8,0.587,0.041,0.486,11.3,11.4,11.3,9.7,2.3,1.3,15.2,19.9,,4.6,2.1,6.7,0.153,,1.4,0.4,1.9,2.1
3093,Ruben Patterson,2000-01,25,SEA,NBA,SF,76,2059,19.3,0.544,0.048,0.482,10.3,11,10.7,13.4,2.6,1.6,14.6,23.3,,3.8,1.7,5.5,0.128,,1.9,0.3,2.2,2.2
3093,Ruben Patterson,2001-02,26,POR,NBA,SF,75,1765,18.8,0.567,0.058,0.443,10.2,9.6,9.9,10.5,2.4,1.6,13.4,22.1,,3.7,1.9,5.6,0.151,,1.7,0.2,1.9,1.7
3093,Ruben Patterson,2002-03,27,POR,NBA,SF,78,1655,14.5,0.53,0.039,0.426,8.8,10.5,9.6,10.2,2.4,1.3,16,20.4,,1.4,1.8,3.2,0.093,,-0.6,0.5,-0.1,0.8
3093,Ruben Patterson,2003-04,28,POR,NBA,SF,73,1651,14.6,0.53,0.03,0.481,9.4,9.9,9.6,13.9,2.8,1,18,16.7,,1.7,1.3,3,0.087,,0.1,0.8,0.9,1.2
3093,Ruben Patterson,2004-05,29,POR,NBA,SF,70,1957,15.8,0.558,0.042,0.469,7.7,8.3,8.1,12.4,2.9,0.8,16.5,20.4,,1.8,1.6,3.4,0.083,,0.4,0.3,0.6,1.3
3093,Ruben Patterson,2005-06,30,TOT,NBA,SF-SG,71,1792,16.4,0.547,0.02,0.532,7.8,8.4,8.1,12.7,2.3,0.9,16.1,24.1,,1.1,1,2.1,0.055,,-0.1,-0.9,-1,0.4
3093,Ruben Patterson,2005-06,30,POR,NBA,SF,45,1056,17,0.537,0.018,0.596,8.2,9.4,8.8,10.7,2.2,0.9,14.6,25.1,,0.7,0.3,1,0.044,,-0.2,-1.6,-1.8,0
3093,Ruben Patterson,2005-06,30,DEN,NBA,SG,26,736,15.4,0.563,0.023,0.438,7.2,7.1,7.1,15.6,2.4,0.9,18.2,22.7,,0.4,0.7,1.1,0.071,,0,0.1,0.1,0.4
3093,Ruben Patterson,2006-07,31,MIL,NBA,SF,81,2508,18.5,0.578,0.022,0.434,8.8,11.9,10.3,15.5,2.3,0.8,16.2,22.2,,4.1,1.3,5.4,0.103,,1.6,-0.1,1.5,2.2
3093,Ruben Patterson,2007-08,32,LAC,NBA,SF,20,327,10.9,0.486,0.023,0.5,8.4,14.2,11.3,8.8,3.3,1.6,20.5,18.6,,-0.4,0.4,0.1,0.01,,-4.3,1.8,-2.6,0
3094,Steve Patterson,1971-72,23,CLE,NBA,C,65,775,8.4,0.372,,0.175,,,14.3,9.2,,,,,,-1.5,0.8,-0.7,-0.042,,,,,
3094,Steve Patterson,1972-73,24,CLE,NBA,C,62,710,9.6,0.388,,0.328,,,15.6,9.4,,,,,,-0.9,1.1,0.1,0.009,,,,,
3094,Steve Patterson,1973-74,25,CLE,NBA,C,76,1910,13.6,0.457,,0.187,11.3,22.6,16.6,11.9,1.2,1.6,,,,0.9,2,3,0.074,,-1.5,1.3,-0.2,0.9
3094,Steve Patterson,1974-75,26,CLE,NBA,C,81,1269,11.3,0.441,,0.189,9.4,18.2,13.8,10,0.8,0.9,,,,0.2,1.3,1.5,0.055,,-2.8,0,-2.8,-0.3
3094,Steve Patterson,1975-76,27,TOT,NBA,C,66,918,9.9,0.414,,0.245,8.3,17.4,12.6,12.4,0.8,1,,,,0,0.9,0.9,0.047,,-3.8,0.8,-2.9,-0.2
3094,Steve Patterson,1975-76,27,CLE,NBA,C,14,136,10.9,0.448,,0.263,5.1,16.4,10.6,8.6,1,2,,,,0,0.2,0.2,0.074,,-4,0.6,-3.4,0
3094,Steve Patterson,1975-76,27,CHI,NBA,C,52,782,9.8,0.407,,0.242,8.8,17.6,12.9,13,0.8,0.8,,,,-0.1,0.8,0.7,0.042,,-3.7,0.9,-2.9,-0.2
3095,Tom Patterson,1972-73,24,BAL,NBA,PF,23,92,15.5,0.491,,0.327,,,11.2,4.7,,,,,,0.1,0.1,0.2,0.116,,,,,
3095,Tom Patterson,1973-74,25,CAP,NBA,SF,2,8,11,0.266,,2,11.7,12.1,11.9,28.3,0,0,,,,0,0,0,-0.056,,-4.5,-0.6,-5,0
3096,Worthy Patterson,1957-58,26,STL,NBA,,4,13,11,0.394,,0.25,,,,,,,,,,0,0,0,0.014,,,,,
3097,Charlie Paulk,1968-69,22,MIL,NBA,PF,17,217,3.9,0.271,,0.274,,,,1.7,,,,,,-1,0.2,-0.8,-0.174,,,,,
3097,Charlie Paulk,1970-71,24,CIN,NBA,PF,68,1213,11.5,0.451,,0.206,,,11.9,3,,,,,,-0.4,0.8,0.3,0.013,,,,,
3097,Charlie Paulk,1971-72,25,TOT,NBA,PF,35,211,6,0.324,,0.239,,,14.8,6.7,,,,,,-0.8,0.4,-0.4,-0.102,,,,,
3097,Charlie Paulk,1971-72,25,CHI,NBA,PF,7,60,8.2,0.36,,0.321,,,11.9,8.8,,,,,,-0.2,0.1,-0.1,-0.059,,,,,
3097,Charlie Paulk,1971-72,25,NYK,NBA,PF,28,151,5.2,0.306,,0.2,,,15.9,5.9,,,,,,-0.6,0.2,-0.4,-0.119,,,,,
3098,Jerry Paulson,1957-58,22,CIN,NBA,,6,68,7.9,0.39,,0.261,,,,,,,,,,0,0.1,0,0.016,,,,,
3099,Billy Paultz,1976-77,28,SAS,NBA,C,82,2694,15.8,0.515,,0.29,7.4,18.7,13.1,11.1,0.9,3.1,,,,3,2.3,5.3,0.095,,-0.3,0.5,0.2,1.5
3099,Billy Paultz,1977-78,29,SAS,NBA,C,80,2479,19.8,0.568,,0.313,7.6,20.4,14.3,11.5,0.7,3.8,13,20,,5.6,3,8.6,0.166,,1.7,1.2,2.9,3.1
3099,Billy Paultz,1978-79,30,SAS,NBA,C,79,2122,15.5,0.541,,0.256,8.7,21.8,15.5,10.5,0.7,2.9,15.7,17.8,,2.1,2.9,5.1,0.114,,-0.4,1.4,1,1.6
3099,Billy Paultz,1979-80,31,TOT,NBA,C,84,2193,13.9,0.507,0.001,0.27,9.2,19.8,14.5,10.7,1.4,2,13.2,15.3,,2.1,1.9,4,0.088,,-0.3,1.2,0.8,1.6
3099,Billy Paultz,1979-80,31,SAS,NBA,C,47,1213,14.7,0.522,0.003,0.262,8.5,19.6,14.2,11.9,1.7,1.9,12,15.1,,1.6,1.1,2.6,0.104,,0.3,1.2,1.5,1.1
3099,Billy Paultz,1979-80,31,HOU,NBA,C,37,980,12.8,0.486,0,0.281,10.1,20.1,14.9,9.4,1.1,2.2,14.8,15.5,,0.5,0.8,1.4,0.068,,-1.2,1.1,-0.1,0.5
3099,Billy Paultz,1980-81,32,HOU,NBA,PF,81,1659,12.9,0.513,0.006,0.296,7.4,19,13.1,8.5,0.8,2.4,13.2,16.5,,1,1.6,2.7,0.077,,-1.6,0.7,-0.9,0.5
3099,Billy Paultz,1981-82,33,HOU,NBA,C,65,807,7.7,0.416,0,0.288,7.1,17.9,12.3,6.6,0.9,1.5,15,15.2,,-0.6,0.7,0.1,0.007,,-4.8,-0.1,-5,-0.6
3099,Billy Paultz,1982-83,34,TOT,NBA,C,64,820,9.5,0.453,0,0.26,8,18.7,13.1,10.3,1,1.2,15.7,14.6,,-0.2,0.6,0.3,0.02,,-3.7,-0.2,-3.8,-0.4
3099,Billy Paultz,1982-83,34,HOU,NBA,C,57,695,9.6,0.453,0,0.285,7.8,18.6,12.9,11.4,0.8,1,15.4,15.3,,-0.2,0.4,0.2,0.014,,-3.7,-0.5,-4.2,-0.4
3099,Billy Paultz,1982-83,34,SAS,NBA,C,7,125,9.4,0.448,0,0.074,9.1,19.4,14.4,3.8,1.9,2.6,17.7,10.8,,0,0.2,0.1,0.052,,-3.2,1.6,-1.6,0
3099,Billy Paultz,1983-84,35,ATL,NBA,C,40,486,6.6,0.434,0,0.375,8.1,18.6,13.3,5,0.8,0.9,17.7,11.1,,-0.3,0.5,0.3,0.027,,-4.7,0.5,-4.2,-0.3
3099,Billy Paultz,1984-85,36,UTA,NBA,C,62,370,5,0.413,0,0.322,6.9,19.6,13.4,5.4,0.7,1.6,23.2,13.9,,-0.6,0.6,0,-0.006,,-7.4,0.9,-6.6,-0.4
3100,Jim Paxson,1956-57,24,MNL,NBA,SF,71,1274,9.2,0.379,,0.487,,,,,,,,,,-1.2,1.2,0,0.001,,,,,
3100,Jim Paxson,1957-58,25,CIN,NBA,SG,67,1795,11.6,0.431,,0.446,,,,,,,,,,0.9,1.9,2.8,0.074,,,,,
3101,Jim Paxson,1979-80,22,POR,NBA,SG,72,1270,9.1,0.443,0.048,0.196,2.1,7.4,4.7,15.9,1.8,0.2,15.7,19.1,,-0.8,1.1,0.3,0.011,,-3.6,-1.5,-5.2,-1
3101,Jim Paxson,1980-81,23,POR,NBA,SG,79,2701,16.9,0.564,0.027,0.227,3,5.5,4.3,15.3,2.4,0.2,9.8,19.6,,5.6,2.1,7.7,0.136,,2.2,-0.9,1.4,2.3
3101,Jim Paxson,1981-82,24,POR,NBA,SG,82,2756,18,0.561,0.028,0.228,3.1,5.9,4.5,14.8,2.2,0.2,9.4,22.8,,5.6,1.8,7.5,0.13,,2.4,-1.4,0.9,2.1
3101,Jim Paxson,1982-83,25,POR,NBA,SG,81,2740,20.1,0.573,0.019,0.361,2.8,4.4,3.6,13.5,2.4,0.3,9.2,25.1,,7.8,2.4,10.2,0.178,,3.4,-1.6,1.8,2.6
3101,Jim Paxson,1983-84,26,POR,NBA,SG,81,2686,19.5,0.573,0.045,0.31,2.9,4.8,3.8,14.1,2.2,0.2,8.6,24.7,,7.5,1.9,9.5,0.17,,3.2,-2.1,1.1,2.1
3101,Jim Paxson,1984-85,27,POR,NBA,SG,68,2253,17.3,0.555,0.039,0.251,3.4,7.6,5.5,16.6,2.1,0.1,9,21.2,,4.6,1.9,6.5,0.138,,2.1,-1.1,1,1.7
3101,Jim Paxson,1985-86,28,POR,NBA,SG,75,1931,15.9,0.545,0.078,0.308,2.5,6.2,4.3,20.1,2.2,0.1,11.1,20.7,,3.5,1.3,4.8,0.12,,1.1,-1.8,-0.7,0.6
